SCED Time Stamp,Repeated Hour Flag,SUM TELEM DSR LOAD,SUM TELEM DSR GEN
06/19/2024 00:00:29,N,275.4,0
06/19/2024 00:15:14,N,267.8,0
06/19/2024 00:30:15,N,263.3,0
06/19/2024 00:45:15,N,257.6,0
06/19/2024 01:00:21,N,252.7,0
06/19/2024 01:15:13,N,247.2,0
06/19/2024 01:30:12,N,242.5,0
06/19/2024 01:45:11,N,236.9,0
06/19/2024 02:00:15,N,231.9,0
06/19/2024 02:15:12,N,228.8,0
06/19/2024 02:30:11,N,226.2,0
06/19/2024 02:45:10,N,222.8,0
06/19/2024 03:00:19,N,219.6,0
06/19/2024 03:15:10,N,217.5,0
06/19/2024 03:30:11,N,215,0
06/19/2024 03:45:13,N,212.6,0
06/19/2024 04:00:18,N,211.2,0
06/19/2024 04:15:10,N,212.9,0
06/19/2024 04:30:16,N,211,0
06/19/2024 04:45:11,N,212,0
06/19/2024 05:00:13,N,213.3,0
06/19/2024 05:15:09,N,218.1,0
06/19/2024 05:30:09,N,219.4,0
06/19/2024 05:45:08,N,219.6,0
06/19/2024 06:00:17,N,219.6,0
06/19/2024 06:15:08,N,223.1,0
06/19/2024 06:30:08,N,221,0
06/19/2024 06:45:08,N,223.4,0
06/19/2024 07:00:14,N,227.6,0
06/19/2024 07:15:08,N,231.1,0
06/19/2024 07:30:09,N,236.3,0
06/19/2024 07:45:10,N,238.2,0
06/19/2024 08:00:15,N,239.7,0
06/19/2024 08:15:11,N,245.4,0
06/19/2024 08:30:10,N,249.5,0
06/19/2024 08:45:11,N,252.6,0
06/19/2024 09:00:19,N,255.7,0
06/19/2024 09:15:09,N,260.4,0
06/19/2024 09:30:10,N,269.1,0
06/19/2024 09:45:10,N,271.2,0
06/19/2024 10:00:14,N,273.7,0
06/19/2024 10:15:11,N,281.7,0
06/19/2024 10:30:10,N,287.7,0
06/19/2024 10:45:13,N,295.3,0
06/19/2024 11:00:15,N,303.6,0
06/19/2024 11:15:12,N,309.5,0
06/19/2024 11:30:12,N,313.6,0
06/19/2024 11:45:10,N,316.9,0
06/19/2024 12:00:15,N,317.7,0
06/19/2024 12:15:14,N,323.3,0
06/19/2024 12:30:13,N,328.4,0
06/19/2024 12:45:13,N,340.9,0
06/19/2024 13:00:16,N,342.9,0
06/19/2024 13:15:10,N,349.1,0
06/19/2024 13:30:10,N,351.2,0
06/19/2024 13:45:10,N,348.6,0
06/19/2024 14:00:14,N,347,0
06/19/2024 14:15:11,N,353.2,0
06/19/2024 14:30:12,N,356.4,0
06/19/2024 14:45:10,N,361.2,0
06/19/2024 15:00:17,N,364.1,0
06/19/2024 15:15:11,N,364.2,0
06/19/2024 15:30:11,N,359.9,0
06/19/2024 15:45:12,N,358.8,0
06/19/2024 16:00:18,N,354.6,0
06/19/2024 16:15:11,N,352,0
06/19/2024 16:30:14,N,347.4,0
06/19/2024 16:45:11,N,348,0
06/19/2024 17:00:16,N,346.3,0
06/19/2024 17:15:11,N,341.4,0
06/19/2024 17:30:11,N,340.2,0
06/19/2024 17:45:11,N,339.3,0
06/19/2024 18:00:15,N,337.6,0
06/19/2024 18:15:11,N,332,0
06/19/2024 18:30:12,N,330.1,0
06/19/2024 18:45:10,N,329.3,0
06/19/2024 19:00:14,N,327.5,0
06/19/2024 19:15:10,N,322.8,0
06/19/2024 19:30:10,N,319.3,0
06/19/2024 19:45:11,N,313.9,0
06/19/2024 20:00:14,N,313.5,0
06/19/2024 20:15:12,N,311.8,0
06/19/2024 20:30:11,N,308.8,0
06/19/2024 20:45:10,N,308.5,0
06/19/2024 21:00:16,N,306.7,0
06/19/2024 21:15:11,N,304.9,0
06/19/2024 21:30:11,N,304.7,0
06/19/2024 21:45:11,N,302.3,0
06/19/2024 22:00:17,N,299.6,0
06/19/2024 22:15:12,N,292,0
06/19/2024 22:30:11,N,289.1,0
06/19/2024 22:45:10,N,281.9,0
06/19/2024 23:00:16,N,278.2,0
06/19/2024 23:15:11,N,273.3,0
06/19/2024 23:30:13,N,268,0
06/19/2024 23:45:11,N,265.1,0
