"SCED Time Stamp","Repeated Hour Flag","SUM LSL OUTPUT SCHEDULE","SUM HSL OUTPUT SCHEDULE","SUM OUTPUTSCHEDULE"
"06/27/2022 00:00:18","N","84.089253","406.01525645",".089253"
"06/27/2022 00:15:14","N","84.08931499","406.01531845",".08931499"
"06/27/2022 00:30:10","N","84.08931499","406.01531845",".08931499"
"06/27/2022 00:45:10","N","84.08949799","406.01550145",".08949799"
"06/27/2022 01:00:16","N","84.08949799","396.11550183",".08949799"
"06/27/2022 01:15:10","N","84.089587","396.11559084",".089587"
"06/27/2022 01:30:10","N","84.089587","396.11559084",".089587"
"06/27/2022 01:45:10","N","84.089587","396.11559084",".089587"
"06/27/2022 02:00:14","N","84.089105","406.01510845","1.489105"
"06/27/2022 02:15:11","N","84.089105","406.01510845","1.489105"
"06/27/2022 02:30:10","N","84.08927","406.01527345","1.48927"
"06/27/2022 02:45:10","N","84.08927","406.01527345","1.48927"
"06/27/2022 03:00:13","N","84.08879099","406.01479445",".08879099"
"06/27/2022 03:15:10","N","84.08879099","406.01479445",".08879099"
"06/27/2022 03:30:10","N","84.089005","406.01500845",".089005"
"06/27/2022 03:45:12","N","84.089005","406.01500845",".089005"
"06/27/2022 04:00:15","N","84.089005","406.01500845",".089005"
"06/27/2022 04:15:10","N","84.089111","406.01511445",".089111"
"06/27/2022 04:30:11","N","84.089111","406.01511445",".089111"
"06/27/2022 04:45:11","N","84.089111","406.01511445",".089111"
"06/27/2022 05:00:14","N","84.090153","406.01615645",".690153"
"06/27/2022 05:15:11","N","84.089101","406.01510445",".689101"
"06/27/2022 05:30:11","N","84.089192","406.01519545",".689192"
"06/27/2022 05:45:10","N","84.089192","406.01519545",".689192"
"06/27/2022 06:00:13","N","84.089427","406.01543045",".189427"
"06/27/2022 06:15:10","N","84.089427","406.01543045",".189427"
"06/27/2022 06:30:11","N","84.089427","406.01543045",".189427"
"06/27/2022 06:45:11","N","84.08954399","403.70754688",".18954399"
"06/27/2022 07:00:15","N","84.08954399","406.01554745","13.38954399"
"06/27/2022 07:15:10","N","84.088715","406.01471845","13.388715"
"06/27/2022 07:30:11","N","84.088765","406.01476845","13.388765"
"06/27/2022 07:45:10","N","84.08893799","406.01494145","13.38893799"
"06/27/2022 08:00:14","N","84.088793","406.01479645","22.188793"
"06/27/2022 08:15:10","N","84.088793","406.01479645","22.188793"
"06/27/2022 08:30:11","N","84.088821","406.01482445","22.188821"
"06/27/2022 08:45:10","N","84.088821","406.01482445","22.188821"
"06/27/2022 09:00:13","N","84.08862099","396.11462483",".08862099"
"06/27/2022 09:15:10","N","84.08867499","396.11467883",".08867499"
"06/27/2022 09:30:10","N","84.08867499","396.33330283",".08867499"
"06/27/2022 09:45:11","N","84.08794199","396.33256983",".08794199"
"06/27/2022 10:00:18","N","85.08764994","500.08227777","1.08764994"
"06/27/2022 10:15:13","N","89.50707101","504.5570693","59.38216638"
"06/27/2022 10:30:14","N","89.51257801","504.80318029","6.86113202"
"06/27/2022 10:45:13","N","89.51185607","504.80245836","12.3386619"
"06/27/2022 11:00:18","N","74.58223438","388.87283666","29.77238655"
