SCED Time Stamp,Repeated Hour Flag,SUM LSL OUTPUT SCHEDULE,SUM HSL OUTPUT SCHEDULE,SUM OUTPUTSCHEDULE
06/28/2024 00:00:16,N,.00055694,1052.51900291,18.1
06/28/2024 00:15:11,N,.00055694,1052.34100246,18.1
06/28/2024 00:30:11,N,.00055694,1051.14000225,18.1
06/28/2024 00:45:14,N,.00055694,1048.93500137,18.1
06/28/2024 01:00:21,N,.00055694,563.8350048,9.7
06/28/2024 01:15:11,N,.00055694,562.40600585,9.7
06/28/2024 01:30:11,N,.00055694,563.14700698,9.7
06/28/2024 01:45:11,N,.00055694,560.09600257,9.7
06/28/2024 02:00:16,N,.00055694,562.65000438,40.7
06/28/2024 02:15:10,N,.00055694,562.89600563,40.7
06/28/2024 02:30:10,N,.00055694,562.89500617,40.7
06/28/2024 02:45:11,N,.00055694,563.14100646,40.7
06/28/2024 03:00:15,N,.00055694,563.13900375,5.7
06/28/2024 03:15:10,N,.00055694,563.13700485,5.7
06/28/2024 03:30:11,N,.00055694,563.38200664,5.7
06/28/2024 03:45:15,N,.00055694,563.13000488,5.7
06/28/2024 04:00:15,N,.00055694,563.12700653,6.8
06/28/2024 04:15:11,N,.00055694,563.12400436,6.8
06/28/2024 04:30:12,N,.00055694,563.12000656,6.8
06/28/2024 04:45:10,N,.00055694,563.11300659,6.8
06/28/2024 05:00:15,N,.00055694,441.30500411,6.1
06/28/2024 05:15:09,N,.00055694,441.32800292,6.1
06/28/2024 05:30:10,N,.00055694,441.32900238,6.13237999
06/28/2024 05:45:11,N,.00055694,441.32400131,6.1
06/28/2024 06:00:14,N,.00055694,442.12500286,22.9
06/28/2024 06:15:09,N,.00055694,442.12500238,15.4
06/28/2024 06:30:10,N,.00055694,442.12600183,15.4
06/28/2024 06:45:10,N,.00055694,442.12600183,102.60503997
06/28/2024 07:00:13,N,.00055694,927.52599954,93.90503997
06/28/2024 07:15:10,N,.00055694,927.03299903,93.90503997
06/28/2024 07:30:10,N,.00055694,924.28599905,93.90503997
06/28/2024 07:45:09,N,.00055694,913.05630278,6.7
06/28/2024 08:00:14,N,.00055694,638.80400395,39.9
06/28/2024 08:15:11,N,.00055694,646.37710618,39.9
06/28/2024 08:30:10,N,.00055694,652.26800394,39.9
06/28/2024 08:45:11,N,.00055694,652.32190847,39.9
06/28/2024 09:00:15,N,.00055694,632.31490468,.60444998
06/28/2024 09:15:11,N,.00055694,630.51720857,.12026
06/28/2024 09:30:11,N,.00055694,630.52520322,0
06/28/2024 09:45:11,N,.00055694,630.513906,0
06/28/2024 10:00:16,N,.00055694,518.6874032,31.1
06/28/2024 10:15:11,N,.00055694,518.6751008,31.1
06/28/2024 10:30:11,N,.00055694,518.67931413,31.1
06/28/2024 10:45:12,N,.00055694,529.91899919,31.1
06/28/2024 11:00:22,N,.00055694,649.51899766,0
06/28/2024 11:15:11,N,.00055694,649.51699781,0
06/28/2024 11:30:12,N,.00055694,649.51699781,0
06/28/2024 11:45:12,N,220.0234375,809.54043531,0
06/28/2024 12:00:19,N,220.0234375,830.19043946,.1
06/28/2024 12:15:11,N,0,660.16700196,.1
06/28/2024 12:30:11,N,0,660.16700196,30.18530044
06/28/2024 12:45:12,N,0,660.16700196,.1
06/28/2024 13:00:15,N,0,1063.86399674,14.09549999
06/28/2024 13:15:11,N,0,1061.88138604,13
06/28/2024 13:30:11,N,0,1055.38668608,14.35836994
06/28/2024 13:45:12,N,0,861.02839732,13
06/28/2024 14:00:14,N,0,851.05159401,21.3
06/28/2024 14:15:12,N,0,863.87260699,21.3
06/28/2024 14:30:11,N,0,863.88400626,26.30400018
06/28/2024 14:45:10,N,0,863.86478495,23.04305009
06/28/2024 15:00:16,N,0,475.9889996,26.22920999
06/28/2024 15:15:13,N,0,475.95899939,27.29949007
06/28/2024 15:30:13,N,0,672.38040328,24.6
06/28/2024 15:45:11,N,0,668.51640391,24.6
06/28/2024 16:00:14,N,0,926.66910147,11.2
06/28/2024 16:15:12,N,0,737.75200343,11.2
06/28/2024 16:30:16,N,0,747.62600374,11.2
06/28/2024 16:45:11,N,0,741.20400333,11.2
06/28/2024 17:00:17,N,0,1066.60700035,.1
06/28/2024 17:15:11,N,0,1066.60200023,.1
06/28/2024 17:30:12,N,0,1120.88669538,37.53964767
06/28/2024 17:45:11,N,0,1230.21549391,.1
06/28/2024 18:00:16,N,0,1526.60400104,2.3
06/28/2024 18:15:13,N,0,1526.60100126,2.3
06/28/2024 18:30:11,N,0,1526.60700035,2.3
06/28/2024 18:45:13,N,0,1526.60700035,2.3
06/28/2024 19:00:16,N,0,1259.80699729,4.2
06/28/2024 19:15:11,N,0,1259.76700115,4.2
06/28/2024 19:30:12,N,0,1259.76900148,4.2
06/28/2024 19:45:10,N,0,1259.58400011,4.2
06/28/2024 20:00:16,N,0,1172.7600069,62.4
