"SCED Time  Stamp","Repeated Hour  Flag","SUM  BASE POINT NON-WGR","SUM  HASL NON-WGR","SUM  LASL NON-WGR","SUM  BASE POINT WGR","SUM  HASL  WGR","SUM  LASL  WGR","SUM  BASE POINT REMAINING RESOURCES","SUM  HASL REMAINING RESOURCES","SUM  LASL REMAINING RESOURCES","SUM  GEN  TELEM  MW"
"07/03/2021 00:00:16","N","9244.15185699","11262.9000102","6206.60003662","6.33800601","6.33800601","0","464.38363158","540.53697657","449.53697657","9724.86383"
"07/03/2021 00:15:10","N","9678.36863861","11104.17323408","6102.29284667","8.54503726","8.54503726","0","455.79091234","502.86759853","442.26759994","10083.26329"
"07/03/2021 00:30:08","N","9586.76960144","10925.13748655","5929.15709304","7.81783151","7.81783151","0","452.65447282","500.59999847","441","10181.6774"
"07/03/2021 00:45:09","N","9602.19567642","10758.60893354","5759.50897216","11.161067","11.161067","0","455.09551936","503.59999847","444","10075.3952"
"07/03/2021 01:00:11","N","9515.80229721","10698.74289426","5623.04294967","10.22738742","10.22738742","0","435.80998545","453","424","9998.22357"
"07/03/2021 01:15:08","N","9771.41995773","10683.89998731","5606.70004272","10.83721446","10.83721446","0","437.09682017","455","426","10151.9004"
"07/03/2021 01:30:08","N","9956.3026062","10685.89998731","5606.70004272","9.36399841","9.36399841","0","442.4777674","458","429","10354.10472"
"07/03/2021 01:45:08","N","9936.6024414","10688.39998731","5606.70004272","16.85006332","16.85006332","0","434.14027237","452","423","10370.93323"
"07/03/2021 02:00:13","N","9873.46826705","10751.80002937","5632.50003051","13.71700382","13.71700382","0","436.65323607","452","423","10362.91144"
"07/03/2021 02:15:09","N","9735.79127655","10703.60000953","5602.50003051","9.66783332","9.66783332","0","441.05772574","458","429","10246.8226"
"07/03/2021 02:30:08","N","9619.94955978","10707.20001564","5602.50003051","7.25123882","7.25123882","0","442.09959203","458","429","10180.74146"
"07/03/2021 02:45:08","N","9609.80527267","10707.20001564","5602.50003051","5.52075481","5.52075481","0","444.38826161","461","432","10049.86967"
"07/03/2021 03:00:12","N","9464.48597106","10727.89994916","5569.00003051","5.99415159","5.99415159","0","443.73538529","460","431","9889.34383"
"07/03/2021 03:15:10","N","8923.57429752","10731.09994707","5569.00003051","9.60657215","9.60657215","0","447.4101514","462.25441646","432.25441634","9607.57401"
"07/03/2021 03:30:08","N","8604.22374854","10733.09994707","5569.00003051","5.43681764","5.43681764","0","449.61624762","463.99430513","432.99430513","9201.06677"
"07/03/2021 03:45:10","N","8488.36637268","10733.09994707","5569.00003051","5.3068819","5.3068819","0","443.94432811","460","431","9041.18178"
