"SCED Time Stamp","Repeated Hour Flag","SUM TELEM GEN MW","SUM TELEM DCTIE MW","AGG LOAD SUMMARY"
"05/31/2022 00:00:24","N","51746.24052","19.8","51726.44052"
"05/31/2022 00:15:16","N","51464.53233","357.6","51106.93233"
"05/31/2022 00:30:16","N","50781.88298","358.6","50423.28298"
"05/31/2022 00:45:17","N","50238.51669","358.2","49880.31669"
"05/31/2022 01:00:24","N","49589.77577","401.8","49187.97577"
"05/31/2022 01:15:17","N","49064.07392","370.1","48693.97392"
"05/31/2022 01:30:16","N","48460.01351","255.5","48204.51351"
"05/31/2022 01:45:17","N","47874.46627","132.8","47741.66627"
"05/31/2022 02:00:24","N","47475.2248","158.2","47317.0248"
"05/31/2022 02:15:15","N","47079.69465","90","46989.69465"
"05/31/2022 02:30:16","N","46645.43236","85.3","46560.13236"
"05/31/2022 02:45:15","N","46516.86244","83.8","46433.06244"
"05/31/2022 03:00:21","N","46320.1481","39.1","46281.0481"
"05/31/2022 03:15:16","N","46023.66772","-13.9","46037.56772"
"05/31/2022 03:30:14","N","45792.93934","-12.9","45805.83934"
"05/31/2022 03:45:17","N","45597.99572","-13.1","45611.09572"
"05/31/2022 04:00:20","N","45454.96044","-14.6","45469.56044"
"05/31/2022 04:15:16","N","45696.07057","-13.9","45709.97057"
"05/31/2022 04:30:16","N","45556.30007","-13.9","45570.20007"
"05/31/2022 04:45:14","N","45619.42186","-14.3","45633.72186"
"05/31/2022 05:00:19","N","45758.27339","-29.7","45787.97339"
"05/31/2022 05:15:15","N","46023.599","-39.1","46062.699"
"05/31/2022 05:30:14","N","46478.93294","-108.2","46587.13294"
"05/31/2022 05:45:15","N","46894.6687","-108.5","47003.1687"
"05/31/2022 06:00:22","N","47065.06433","-240.5","47305.56433"
"05/31/2022 06:15:15","N","47194.8513","-466.1","47660.9513"
"05/31/2022 06:30:14","N","47183.74897","-507.3","47691.04897"
"05/31/2022 06:45:15","N","47108.42945","-565.8","47674.22945"
"05/31/2022 07:00:19","N","47475.59338","-471.4","47946.99338"
"05/31/2022 07:15:15","N","48122.86523","-346.7","48469.56523"
"05/31/2022 07:30:16","N","48696.26801","-394.1","49090.36801"
"05/31/2022 07:45:15","N","49052.08014","-446.7","49498.78014"
"05/31/2022 08:00:19","N","49747.95496","-351.6","50099.55496"
