"SCED Time Stamp","Repeated Hour Flag","SUM LSL OUTPUT SCHEDULE","SUM HSL OUTPUT SCHEDULE","SUM OUTPUTSCHEDULE"
"07/09/2022 00:00:20","N","84.085706","356.51480794",".085706"
"07/09/2022 00:15:16","N","84.085706","356.51480794",".085706"
"07/09/2022 00:30:15","N","84.085706","356.51480794",".085706"
"07/09/2022 00:45:13","N","84.085862","356.51496394",".085862"
"07/09/2022 01:00:19","N","84.08597099","356.51507294",".08597099"
"07/09/2022 01:15:14","N","84.08602699","356.51512894",".08602699"
"07/09/2022 01:30:33","N","84.08610899","356.51521094",".08610899"
"07/09/2022 01:45:14","N","84.086161","356.51526294",".086161"
"07/09/2022 02:00:19","N","84.08610299","346.61520532","8.68610299"
"07/09/2022 02:15:15","N","84.08610299","344.30820421","8.68610299"
"07/09/2022 02:30:15","N","84.08610299","345.95820382","8.68610299"
"07/09/2022 02:45:12","N","84.085467","345.95756783","8.685467"
"07/09/2022 03:00:15","N","84.08547099","355.85757144","8.88547099"
"07/09/2022 03:15:12","N","84.08545699","355.85755744","8.88545699"
"07/09/2022 03:30:10","N","84.085807","355.85790745","8.885807"
"07/09/2022 03:45:13","N","84.085973","355.85807345","8.885973"
"07/09/2022 04:00:17","N","84.08634799","345.95844882",".08634799"
"07/09/2022 04:15:12","N","84.08666499","345.95876582",".08666499"
"07/09/2022 04:30:17","N","84.08666499","348.26576694",".08666499"
"07/09/2022 04:45:10","N","84.08666499","348.26576694",".08666499"
"07/09/2022 05:00:13","N","84.08666499","348.26576694","6.38666499"
"07/09/2022 05:15:10","N","84.086202","348.26530394","6.386202"
"07/09/2022 05:30:10","N","84.08634","348.26544194","6.38634"
"07/09/2022 05:45:11","N","84.08606199","348.26516394","6.38606199"
"07/09/2022 06:00:13","N","84.086078","338.36518032",".086078"
"07/09/2022 06:15:11","N","84.085982","338.36508432",".085982"
"07/09/2022 06:30:11","N","84.08579699","341.11489932",".08579699"
"07/09/2022 06:45:10","N","84.085784","346.61488632",".085784"
"07/09/2022 07:00:15","N","84.085784","359.26488594",".485784"
"07/09/2022 07:15:10","N","84.085784","359.26488594",".485784"
"07/09/2022 07:30:12","N","84.085784","359.26488594",".485784"
"07/09/2022 07:45:10","N","84.08587899","359.26498094",".48587899"
"07/09/2022 08:00:15","N","84.08583799","359.26493994","1.68583799"
"07/09/2022 08:15:10","N","84.08589","356.51499194","6.81660823"
"07/09/2022 08:30:11","N","84.08584299","356.51494494","7.06332779"
"07/09/2022 08:45:10","N","84.085721","359.26482294","8.78343017"
"07/09/2022 09:00:13","N","84.08586499","349.36496732","6.79719636"
"07/09/2022 09:15:10","N","84.085588","343.86469032","2.72152211"
"07/09/2022 09:30:14","N","84.08562599","341.11472832","2.72115527"
"07/09/2022 09:45:14","N","84.08545","338.36455232",".08545"
"07/09/2022 10:00:18","N","84.08545","358.21455175","1.98545"
"07/09/2022 10:15:15","N","84.08545","358.21455175","1.98545"
"07/09/2022 10:30:13","N","84.085651","358.21475275","1.985651"
"07/09/2022 10:45:14","N","84.08557099","358.21467275","1.98557099"
"07/09/2022 11:00:18","N","84.08591199","365.71501374",".08591199"
"07/09/2022 11:15:14","N","84.08619499","365.71529675","20.08619499"
"07/09/2022 11:30:15","N","84.08657799","365.71567974","20.08657799"
"07/09/2022 11:45:14","N","84.087167","365.71626875",".087167"
"07/09/2022 12:00:21","N","65.087397","567.91649761",".087397"
"07/09/2022 12:15:14","N","65.087369","567.91646961",".087369"
"07/09/2022 12:30:14","N","65.087369","567.91646961",".087369"
"07/09/2022 12:45:13","N","65.087369","567.91646961","14.087369"
"07/09/2022 13:00:20","N","51.08609099","514.26519294","4.98609099"
"07/09/2022 13:15:14","N","51.08557699","514.26467894","4.98557699"
"07/09/2022 13:30:15","N","51.0854","514.26450194","4.9854"
"07/09/2022 13:45:13","N","51.085711","514.26481294","4.985711"
"07/09/2022 14:00:18","N","51.085794","314.26489594",".085794"
"07/09/2022 14:15:16","N","51.08594","314.26504194",".08594"
"07/09/2022 14:30:14","N","51.08579599","314.26489794",".08579599"
"07/09/2022 14:45:14","N","51.085601","314.26470294",".085601"
"07/09/2022 15:00:23","N","51.085601","314.26470294","13.385601"
"07/09/2022 15:15:16","N","51.086676","324.21577775","54.96570508"
"07/09/2022 15:30:16","N","51.086516","324.21561775","72.71665992"
"07/09/2022 15:45:14","N","51.08624199","324.21534375","74.78388317"
"07/09/2022 16:00:20","N","51.08594299","344.01504398","88.83612572"
"07/09/2022 16:15:16","N","51.08604399","344.01514498","92.12180354"
"07/09/2022 16:30:17","N","51.085841","344.01494199","58.13804856"
"07/09/2022 16:45:16","N","51.08560699","341.53970856","78.47286896"
"07/09/2022 17:00:21","N","51.085334","325.0334379","56.16821411"
"07/09/2022 17:15:19","N","51.08546499","325.82456736","26.61873211"
"07/09/2022 17:30:19","N","51.08546499","324.96656732","23.4775535"
"07/09/2022 17:45:16","N","51.08546499","321.92756728","22.23972739"
"07/09/2022 18:00:22","N","51.08584299","511.29494562","31.840977"
