SCED Time Stamp,Repeated Hour Flag,SUM TELEM DSR LOAD,SUM TELEM DSR GEN
09/25/2024 00:00:23,N,224,0
09/25/2024 00:15:13,N,223.3,0
09/25/2024 00:30:13,N,219.7,0
09/25/2024 00:45:12,N,216.6,0
09/25/2024 01:00:13,N,211.7,0
09/25/2024 01:15:12,N,211.1,0
09/25/2024 01:30:10,N,209.6,0
09/25/2024 01:45:11,N,204.9,0
09/25/2024 02:00:13,N,204.6,0
09/25/2024 02:15:11,N,203.6,0
09/25/2024 02:30:12,N,200.7,0
09/25/2024 02:45:12,N,199.9,0
09/25/2024 03:00:13,N,198.9,0
09/25/2024 03:15:09,N,200.7,0
09/25/2024 03:30:10,N,193.5,0
09/25/2024 03:45:11,N,190.3,0
09/25/2024 04:00:12,N,190.6,0
09/25/2024 04:15:09,N,189.7,0
09/25/2024 04:30:12,N,189.9,0
09/25/2024 04:45:09,N,188.4,0
09/25/2024 05:00:10,N,192.8,0
09/25/2024 05:15:09,N,193.9,0
09/25/2024 05:30:10,N,197.1,0
09/25/2024 05:45:09,N,200.3,0
09/25/2024 06:00:11,N,201.6,0
09/25/2024 06:15:10,N,206.3,0
09/25/2024 06:30:10,N,208.5,0
09/25/2024 06:45:09,N,213,0
09/25/2024 07:00:11,N,213.5,0
09/25/2024 07:15:09,N,214.1,0
09/25/2024 07:30:09,N,212.4,0
09/25/2024 07:45:09,N,211.3,0
09/25/2024 08:00:11,N,211.6,0
09/25/2024 08:15:11,N,213.9,0
09/25/2024 08:30:09,N,214.5,0
09/25/2024 08:45:08,N,214.2,0
09/25/2024 09:00:11,N,217.2,0
09/25/2024 09:15:10,N,219.2,0
09/25/2024 09:30:10,N,219.2,0
09/25/2024 09:45:09,N,225,0
09/25/2024 10:00:11,N,226.8,0
09/25/2024 10:15:11,N,226.1,0
09/25/2024 10:30:09,N,229.4,0
09/25/2024 10:45:10,N,229.4,0
09/25/2024 11:00:14,N,230.2,0
09/25/2024 11:15:10,N,233.3,0
09/25/2024 11:30:11,N,235.8,0
09/25/2024 11:45:09,N,237,0
09/25/2024 12:00:12,N,237.6,0
09/25/2024 12:15:10,N,236.1,0
09/25/2024 12:30:11,N,233.8,0
09/25/2024 12:45:10,N,238.3,0
09/25/2024 13:00:12,N,242.1,0
09/25/2024 13:15:09,N,248.7,0
09/25/2024 13:30:11,N,255.4,0
09/25/2024 13:45:10,N,256.3,0
09/25/2024 14:00:11,N,263,0
09/25/2024 14:15:10,N,267.8,0
09/25/2024 14:30:11,N,272.2,0
09/25/2024 14:45:09,N,277,0
09/25/2024 15:00:12,N,280.5,0
09/25/2024 15:15:10,N,283.4,0
09/25/2024 15:30:11,N,285.5,0
09/25/2024 15:45:11,N,290.8,0
09/25/2024 16:00:12,N,292.5,0
09/25/2024 16:15:11,N,295.5,0
09/25/2024 16:30:11,N,298.6,0
09/25/2024 16:45:11,N,299.2,0
09/25/2024 17:00:12,N,293.5,0
09/25/2024 17:15:11,N,296.3,0
09/25/2024 17:30:10,N,292.5,0
09/25/2024 17:45:10,N,292,0
09/25/2024 18:00:13,N,288.9,0
09/25/2024 18:15:11,N,286.1,0
09/25/2024 18:30:10,N,273.4,0
09/25/2024 18:45:10,N,268.1,0
09/25/2024 19:00:11,N,265.6,0
09/25/2024 19:15:11,N,267.9,0
09/25/2024 19:30:10,N,269.7,0
09/25/2024 19:45:11,N,267.5,0
09/25/2024 20:00:12,N,264.6,0
09/25/2024 20:15:11,N,262.6,0
09/25/2024 20:30:11,N,251.9,0
09/25/2024 20:45:11,N,248,0
09/25/2024 21:00:12,N,247.8,0
09/25/2024 21:15:11,N,247.8,0
09/25/2024 21:30:11,N,242.4,0
09/25/2024 21:45:11,N,234.6,0
09/25/2024 22:00:12,N,226.2,0
09/25/2024 22:15:10,N,220.8,0
09/25/2024 22:30:11,N,215.1,0
09/25/2024 22:45:11,N,211.2,0
09/25/2024 23:00:13,N,204.6,0
09/25/2024 23:15:11,N,197.6,0
09/25/2024 23:30:11,N,193.2,0
09/25/2024 23:45:11,N,189.7,0
