SCED Time Stamp,Repeated Hour Flag,SUM TELEM GEN MW,SUM TELEM DCTIE MW,AGG LOAD SUMMARY
07/20/2024 00:00:16,N,9764.96205,0,9764.96205
07/20/2024 00:15:11,N,9276.85547,0,9276.85547
07/20/2024 00:30:12,N,9093.11372,0,9093.11372
07/20/2024 00:45:13,N,8936.1676,0,8936.1676
07/20/2024 01:00:18,N,8711.79457,0,8711.79457
07/20/2024 01:15:11,N,8660.19162,0,8660.19162
07/20/2024 01:30:11,N,8570.174,0,8570.174
07/20/2024 01:45:11,N,8531.6935,0,8531.6935
07/20/2024 02:00:15,N,8309.6427,0,8309.6427
07/20/2024 02:15:11,N,8199.21481,0,8199.21481
07/20/2024 02:30:10,N,7822.86353,0,7822.86353
07/20/2024 02:45:11,N,7748.87285,0,7748.87285
07/20/2024 03:00:15,N,7610.08653,0,7610.08653
07/20/2024 03:15:11,N,7546.95301,0,7546.95301
07/20/2024 03:30:12,N,7394.25209,0,7394.25209
07/20/2024 03:45:14,N,7157.09676,0,7157.09676
07/20/2024 04:00:18,N,7075.59854,0,7075.59854
07/20/2024 04:15:10,N,7094.09777,0,7094.09777
07/20/2024 04:30:15,N,7087.01687,0,7087.01687
07/20/2024 04:45:10,N,7083.621,0,7083.621
07/20/2024 05:00:13,N,7136.50355,0,7136.50355
07/20/2024 05:15:11,N,7246.74284,0,7246.74284
07/20/2024 05:30:10,N,7435.06178,0,7435.06178
07/20/2024 05:45:10,N,7588.05935,0,7588.05935
07/20/2024 06:00:17,N,7690.88149,0,7690.88149
07/20/2024 06:15:10,N,7914.541,0,7914.541
07/20/2024 06:30:10,N,8069.55402,0,8069.55402
07/20/2024 06:45:12,N,8110.24278,0,8110.24278
07/20/2024 07:00:16,N,8181.55553,0,8181.55553
07/20/2024 07:15:09,N,8065.58825,0,8065.58825
07/20/2024 07:30:09,N,8141.1098,0,8141.1098
07/20/2024 07:45:11,N,8153.25001,0,8153.25001
07/20/2024 08:00:15,N,7983.57498,0,7983.57498
07/20/2024 08:15:10,N,7852.15923,0,7852.15923
07/20/2024 08:30:09,N,7846.20842,0,7846.20842
07/20/2024 08:45:08,N,7967.84262,0,7967.84262
07/20/2024 09:00:11,N,8194.78261,0,8194.78261
07/20/2024 09:15:09,N,8499.74782,0,8499.74782
07/20/2024 09:30:08,N,8497.42662,0,8497.42662
07/20/2024 09:45:08,N,8702.28675,0,8702.28675
07/20/2024 10:00:15,N,8628.0576,0,8628.0576
07/20/2024 10:15:11,N,8852.47409,0,8852.47409
07/20/2024 10:30:09,N,9176.05895,0,9176.05895
07/20/2024 10:45:10,N,9395.17096,0,9395.17096
07/20/2024 11:00:14,N,9247.08871,0,9247.08871
07/20/2024 11:15:10,N,9593.50018,0,9593.50018
07/20/2024 11:30:10,N,10307.16777,0,10307.16777
07/20/2024 11:45:10,N,10833.29181,0,10833.29181
07/20/2024 12:00:16,N,11687.37705,0,11687.37705
07/20/2024 12:15:10,N,12086.58617,0,12086.58617
07/20/2024 12:30:10,N,12270.60733,0,12270.60733
07/20/2024 12:45:09,N,12631.94592,0,12631.94592
07/20/2024 13:00:16,N,12942.78945,0,12942.78945
07/20/2024 13:15:09,N,13484.83293,0,13484.83293
07/20/2024 13:30:11,N,13707.40102,0,13707.40102
07/20/2024 13:45:10,N,14070.96252,0,14070.96252
07/20/2024 14:00:13,N,13914.46782,0,13914.46782
07/20/2024 14:15:10,N,14124.95116,0,14124.95116
07/20/2024 14:30:11,N,14372.57319,0,14372.57319
07/20/2024 14:45:11,N,13998.5098,0,13998.5098
07/20/2024 15:00:15,N,14113.33036,0,14113.33036
07/20/2024 15:15:10,N,14283.28987,0,14283.28987
07/20/2024 15:30:12,N,13968.80014,0,13968.80014
07/20/2024 15:45:10,N,13790.94945,0,13790.94945
07/20/2024 16:00:16,N,13646.46314,0,13646.46314
07/20/2024 16:15:11,N,13623.76748,0,13623.76748
07/20/2024 16:30:14,N,14026.54807,0,14026.54807
07/20/2024 16:45:10,N,14251.48411,0,14251.48411
07/20/2024 17:00:15,N,14618.86917,0,14618.86917
07/20/2024 17:15:11,N,15022.82421,0,15022.82421
07/20/2024 17:30:10,N,14905.07379,0,14905.07379
07/20/2024 17:45:10,N,14341.75574,0,14341.75574
07/20/2024 18:00:16,N,13986.44936,0,13986.44936
07/20/2024 18:15:10,N,13855.81411,0,13855.81411
07/20/2024 18:30:11,N,14007.48043,0,14007.48043
07/20/2024 18:45:11,N,13983.17525,0,13983.17525
07/20/2024 19:00:14,N,13668.6626,0,13668.6626
07/20/2024 19:15:10,N,13469.7889,0,13469.7889
07/20/2024 19:30:11,N,13228.67017,0,13228.67017
07/20/2024 19:45:11,N,13210.42097,0,13210.42097
07/20/2024 20:00:15,N,13041.00488,0,13041.00488
07/20/2024 20:15:11,N,13021.92203,0,13021.92203
07/20/2024 20:30:11,N,13055.70054,0,13055.70054
07/20/2024 20:45:10,N,13086.59793,0,13086.59793
07/20/2024 21:00:14,N,12938.68297,0,12938.68297
07/20/2024 21:15:09,N,12342.41558,0,12342.41558
07/20/2024 21:30:10,N,12432.35484,0,12432.35484
07/20/2024 21:45:11,N,12042.74614,0,12042.74614
07/20/2024 22:00:17,N,11990.21203,0,11990.21203
07/20/2024 22:15:11,N,12295.00474,0,12295.00474
07/20/2024 22:30:10,N,12368.7233,0,12368.7233
07/20/2024 22:45:12,N,12283.16674,0,12283.16674
07/20/2024 23:00:15,N,12094.61764,0,12094.61764
07/20/2024 23:15:10,N,11910.47915,0,11910.47915
07/20/2024 23:30:10,N,11903.63983,0,11903.63983
07/20/2024 23:45:11,N,11402.71546,0,11402.71546
