"SCED Time Stamp","Repeated Hour Flag","SUM TELEM GEN MW","SUM TELEM DCTIE MW","AGG LOAD SUMMARY"
"07/07/2022 00:00:19","N","9060.79938","0","9060.79938"
"07/07/2022 00:15:13","N","9189.87876","0","9189.87876"
"07/07/2022 00:30:14","N","9170.05065","0","9170.05065"
"07/07/2022 00:45:15","N","9189.56471","0","9189.56471"
"07/07/2022 01:00:19","N","9129.38263","0","9129.38263"
"07/07/2022 01:15:14","N","8991.41726","0","8991.41726"
"07/07/2022 01:30:12","N","8869.19462","0","8869.19462"
"07/07/2022 01:45:12","N","8783.5872","0","8783.5872"
"07/07/2022 02:00:18","N","8614.3795","0","8614.3795"
"07/07/2022 02:15:11","N","8533.65599","0","8533.65599"
"07/07/2022 02:30:10","N","8381.09244","0","8381.09244"
"07/07/2022 02:45:11","N","8285.20498","0","8285.20498"
"07/07/2022 03:00:13","N","8267.7696","0","8267.7696"
"07/07/2022 03:15:11","N","8234.78378","0","8234.78378"
"07/07/2022 03:30:10","N","8219.96676","0","8219.96676"
"07/07/2022 03:45:12","N","8236.64518","0","8236.64518"
"07/07/2022 04:00:13","N","8242.97267","0","8242.97267"
"07/07/2022 04:15:10","N","8222.84589","0","8222.84589"
"07/07/2022 04:30:10","N","8219.36534","0","8219.36534"
"07/07/2022 04:45:11","N","8189.26241","0","8189.26241"
"07/07/2022 05:00:14","N","8161.53013","0","8161.53013"
"07/07/2022 05:15:10","N","8260.01908","0","8260.01908"
"07/07/2022 05:30:10","N","8249.55921","0","8249.55921"
"07/07/2022 05:45:10","N","8258.96529","0","8258.96529"
"07/07/2022 06:00:14","N","8430.13734","0","8430.13734"
"07/07/2022 06:15:12","N","8544.83713","0","8544.83713"
"07/07/2022 06:30:10","N","8522.61091","0","8522.61091"
"07/07/2022 06:45:13","N","8283.60543","0","8283.60543"
"07/07/2022 07:00:18","N","8328.6342","0","8328.6342"
"07/07/2022 07:15:10","N","8643.55277","0","8643.55277"
"07/07/2022 07:30:11","N","8834.07849","0","8834.07849"
"07/07/2022 07:45:10","N","9020.66493","0","9020.66493"
"07/07/2022 08:00:13","N","9223.78409","0","9223.78409"
"07/07/2022 08:15:10","N","9285.70959","0","9285.70959"
"07/07/2022 08:30:10","N","9248.18095","0","9248.18095"
"07/07/2022 08:45:10","N","9192.14394","0","9192.14394"
"07/07/2022 09:00:13","N","8974.46843","0","8974.46843"
"07/07/2022 09:15:11","N","9132.99803","0","9132.99803"
"07/07/2022 09:30:14","N","9270.30545","0","9270.30545"
"07/07/2022 09:45:12","N","9316.30617","0","9316.30617"
"07/07/2022 10:00:18","N","9403.14741","0","9403.14741"
"07/07/2022 10:15:14","N","9505.02136","0","9505.02136"
"07/07/2022 10:30:13","N","10034.53319","0","10034.53319"
"07/07/2022 10:45:13","N","10389.94414","0","10389.94414"
"07/07/2022 11:00:17","N","10724.3747","0","10724.3747"
"07/07/2022 11:15:13","N","10915.94893","0","10915.94893"
"07/07/2022 11:30:13","N","11035.74737","0","11035.74737"
"07/07/2022 11:45:13","N","11009.97914","0","11009.97914"
"07/07/2022 12:00:17","N","11442.73207","0","11442.73207"
"07/07/2022 12:15:12","N","12119.08548","0","12119.08548"
"07/07/2022 12:30:13","N","12714.22144","0","12714.22144"
"07/07/2022 12:45:13","N","12944.59108","0","12944.59108"
"07/07/2022 13:00:20","N","13020.10983","0","13020.10983"
"07/07/2022 13:15:12","N","13396.85767","0","13396.85767"
"07/07/2022 13:30:12","N","13648.64702","0","13648.64702"
"07/07/2022 13:45:13","N","13833.87314","0","13833.87314"
"07/07/2022 14:00:19","N","13940.94836","0","13940.94836"
"07/07/2022 14:15:12","N","14045.969","0","14045.969"
"07/07/2022 14:30:13","N","14112.9087","0","14112.9087"
"07/07/2022 14:45:13","N","14195.0965","0","14195.0965"
"07/07/2022 15:00:17","N","14187.11721","0","14187.11721"
"07/07/2022 15:15:12","N","14454.33301","0","14454.33301"
"07/07/2022 15:30:13","N","14448.78469","0","14448.78469"
"07/07/2022 15:45:13","N","14470.91374","0","14470.91374"
"07/07/2022 16:00:16","N","14506.14382","0","14506.14382"
"07/07/2022 16:15:13","N","14389.29379","0","14389.29379"
"07/07/2022 16:30:15","N","14290.05012","0","14290.05012"
"07/07/2022 16:45:15","N","14428.30835","0","14428.30835"
"07/07/2022 17:00:19","N","14164.36254","0","14164.36254"
"07/07/2022 17:15:13","N","13834.51953","0","13834.51953"
"07/07/2022 17:30:13","N","13873.38594","0","13873.38594"
"07/07/2022 17:45:16","N","14146.31453","0","14146.31453"
"07/07/2022 18:00:19","N","14074.16623","0","14074.16623"
"07/07/2022 18:15:16","N","13779.90532","0","13779.90532"
"07/07/2022 18:30:15","N","13708.09722","0","13708.09722"
"07/07/2022 18:45:15","N","13706.24776","0","13706.24776"
"07/07/2022 19:00:20","N","13573.93486","0","13573.93486"
"07/07/2022 19:15:16","N","13538.84215","0","13538.84215"
"07/07/2022 19:30:15","N","13523.04717","0","13523.04717"
"07/07/2022 19:45:16","N","13518.72734","0","13518.72734"
"07/07/2022 20:00:20","N","13454.41123","0","13454.41123"
"07/07/2022 20:15:16","N","13407.83157","0","13407.83157"
"07/07/2022 20:30:17","N","13330.924","0","13330.924"
"07/07/2022 20:45:15","N","13101.94785","0","13101.94785"
"07/07/2022 21:00:19","N","12843.61209","0","12843.61209"
"07/07/2022 21:15:14","N","12754.5481","0","12754.5481"
"07/07/2022 21:30:16","N","11917.8271","0","11917.8271"
"07/07/2022 21:45:15","N","11466.8662","0","11466.8662"
"07/07/2022 22:00:19","N","11074.79434","0","11074.79434"
"07/07/2022 22:15:14","N","10611.799","0","10611.799"
"07/07/2022 22:30:15","N","10264.83719","0","10264.83719"
"07/07/2022 22:45:14","N","9820.80519","0","9820.80519"
"07/07/2022 23:00:17","N","9311.53324","0","9311.53324"
"07/07/2022 23:15:14","N","9146.17173","0","9146.17173"
"07/07/2022 23:30:14","N","9142.24149","0","9142.24149"
"07/07/2022 23:45:13","N","8903.03071","0","8903.03071"
