"SCED Time Stamp","Repeated Hour Flag","SUM TELEM DSR LOAD","SUM TELEM DSR GEN"
"09/13/2023 00:00:42","N","220.2","0"
"09/13/2023 00:15:18","N","216.8","0"
"09/13/2023 00:30:19","N","214.2","0"
"09/13/2023 00:45:18","N","211.8","0"
"09/13/2023 01:00:23","N","207.7","0"
"09/13/2023 01:15:18","N","205.4","0"
"09/13/2023 01:30:16","N","203.4","0"
"09/13/2023 01:45:17","N","200.6","0"
"09/13/2023 02:00:23","N","199.5","0"
"09/13/2023 02:15:16","N","198.5","0"
"09/13/2023 02:30:18","N","196.3","0"
"09/13/2023 02:45:17","N","194.9","0"
"09/13/2023 03:00:20","N","195.6","0"
"09/13/2023 03:15:17","N","194","0"
"09/13/2023 03:30:16","N","192.6","0"
"09/13/2023 03:45:17","N","190.6","0"
"09/13/2023 04:00:22","N","192.1","0"
"09/13/2023 04:15:17","N","193.1","0"
"09/13/2023 04:30:18","N","193.6","0"
"09/13/2023 04:45:17","N","197.6","0"
"09/13/2023 05:00:22","N","197.5","0"
"09/13/2023 05:15:17","N","202.8","0"
"09/13/2023 05:30:17","N","200.3","0"
"09/13/2023 05:45:17","N","206.4","0"
"09/13/2023 06:00:23","N","207.6","0"
"09/13/2023 06:15:18","N","214","0"
"09/13/2023 06:30:18","N","218.9","0"
"09/13/2023 06:45:16","N","218","0"
"09/13/2023 07:00:23","N","219.1","0"
"09/13/2023 07:15:17","N","224.1","0"
"09/13/2023 07:30:16","N","222.8","0"
"09/13/2023 07:45:17","N","223.9","0"
"09/13/2023 08:00:22","N","223","0"
"09/13/2023 08:15:18","N","227","0"
"09/13/2023 08:30:17","N","226.8","0"
"09/13/2023 08:45:17","N","229.1","0"
"09/13/2023 09:00:20","N","231.2","0"
"09/13/2023 09:15:16","N","232.5","0"
"09/13/2023 09:30:11","N","234.4","0"
"09/13/2023 09:45:10","N","234.3","0"
"09/13/2023 10:00:14","N","237","0"
"09/13/2023 10:15:10","N","239.1","0"
"09/13/2023 10:30:10","N","242.4","0"
"09/13/2023 10:45:10","N","246.8","0"
"09/13/2023 11:00:14","N","248.7","0"
"09/13/2023 11:15:10","N","250.6","0"
"09/13/2023 11:30:10","N","254.4","0"
"09/13/2023 11:45:10","N","255.5","0"
"09/13/2023 12:00:16","N","260.5","0"
"09/13/2023 12:15:11","N","263.8","0"
"09/13/2023 12:30:11","N","267.5","0"
"09/13/2023 12:45:10","N","269.2","0"
"09/13/2023 13:00:15","N","273.2","0"
"09/13/2023 13:15:11","N","275.7","0"
"09/13/2023 13:30:16","N","279.9","0"
"09/13/2023 13:45:16","N","286.2","0"
"09/13/2023 14:00:19","N","287.2","0"
"09/13/2023 14:15:15","N","287.6","0"
"09/13/2023 14:30:15","N","290","0"
"09/13/2023 14:45:15","N","289.9","0"
"09/13/2023 15:00:22","N","289.5","0"
"09/13/2023 15:15:14","N","289.8","0"
"09/13/2023 15:30:15","N","291","0"
"09/13/2023 15:45:16","N","289","0"
"09/13/2023 16:00:20","N","291.9","0"
"09/13/2023 16:15:15","N","290","0"
"09/13/2023 16:30:16","N","292.6","0"
"09/13/2023 16:45:15","N","296.2","0"
"09/13/2023 17:00:19","N","298.9","0"
"09/13/2023 17:15:16","N","298","0"
"09/13/2023 17:30:15","N","298.2","0"
"09/13/2023 17:45:15","N","296","0"
"09/13/2023 18:00:18","N","294.2","0"
"09/13/2023 18:15:16","N","292.2","0"
"09/13/2023 18:30:16","N","293.6","0"
"09/13/2023 18:45:17","N","293.7","0"
"09/13/2023 19:00:20","N","289.8","0"
"09/13/2023 19:15:16","N","287.8","0"
"09/13/2023 19:30:16","N","287.5","0"
"09/13/2023 19:45:17","N","289.2","0"
"09/13/2023 20:00:22","N","285.8","0"
"09/13/2023 20:15:17","N","287.7","0"
"09/13/2023 20:30:17","N","285.1","0"
"09/13/2023 20:45:16","N","281.9","0"
"09/13/2023 21:00:21","N","277.3","0"
"09/13/2023 21:15:18","N","275.2","0"
"09/13/2023 21:30:17","N","274.8","0"
"09/13/2023 21:45:17","N","270","0"
"09/13/2023 22:00:24","N","262.2","0"
"09/13/2023 22:15:18","N","257.7","0"
"09/13/2023 22:30:19","N","252.4","0"
"09/13/2023 22:45:19","N","247.5","0"
"09/13/2023 23:00:23","N","241.3","0"
"09/13/2023 23:15:18","N","238.5","0"
"09/13/2023 23:30:17","N","232","0"
"09/13/2023 23:45:18","N","225.2","0"
