"SCED Time Stamp","Repeated Hour Flag","SUM TELEM GEN MW","SUM TELEM DCTIE MW","AGG LOAD SUMMARY"
"06/24/2021 00:00:17","N","16093.64497","-218.4","16312.04497"
"06/24/2021 00:15:12","N","16209.89775","-218.4","16428.29775"
"06/24/2021 00:30:13","N","16100.67454","-218.4","16319.07454"
"06/24/2021 00:45:12","N","16057.7651","-218.5","16276.2651"
"06/24/2021 01:00:17","N","16037.10225","-218.3","16255.40225"
"06/24/2021 01:15:14","N","16149.81068","-218.3","16368.11068"
"06/24/2021 01:30:11","N","15956.27077","-218.4","16174.67077"
"06/24/2021 01:45:11","N","15936.28811","-218.4","16154.68811"
"06/24/2021 02:00:18","N","15802.25188","-218.5","16020.75188"
"06/24/2021 02:15:12","N","15933.43895","-218.5","16151.93895"
"06/24/2021 02:30:14","N","15923.15156","-218.4","16141.55156"
"06/24/2021 02:45:11","N","15772.46174","-218.5","15990.96174"
"06/24/2021 03:00:18","N","15846.02798","-218.5","16064.52798"
"06/24/2021 03:15:11","N","16080.23715","-218.4","16298.63715"
"06/24/2021 03:30:12","N","16024.23456","-218.4","16242.63456"
"06/24/2021 03:45:11","N","15990.32172","-218.4","16208.72172"
"06/24/2021 04:00:18","N","16121.4469","-218.6","16340.0469"
"06/24/2021 04:15:13","N","16005.57907","-218.5","16224.07907"
"06/24/2021 04:30:12","N","15939.73437","-218.5","16158.23437"
"06/24/2021 04:45:12","N","15873.70133","-218.5","16092.20133"
"06/24/2021 05:00:17","N","16255.65047","-218.5","16474.15047"
"06/24/2021 05:15:11","N","15996.39129","-218.3","16214.69129"
"06/24/2021 05:30:11","N","15964.46691","-218.3","16182.76691"
"06/24/2021 05:45:11","N","15753.31308","-218.4","15971.71308"
"06/24/2021 06:00:16","N","15385.3626","-218.2","15603.5626"
"06/24/2021 06:15:11","N","15353.83532","-218.3","15572.13532"
"06/24/2021 06:30:12","N","15097.10242","-218.6","15315.70242"
"06/24/2021 06:45:11","N","15003.91305","-218.5","15222.41305"
"06/24/2021 07:00:16","N","14577.53363","-185.5","14763.03363"
"06/24/2021 07:15:11","N","14363.45794","-148.9","14512.35794"
"06/24/2021 07:30:12","N","14349.31363","-148.7","14498.01363"
"06/24/2021 07:45:12","N","14408.18124","-148.8","14556.98124"
"06/24/2021 08:00:16","N","14883.61029","-80.1","14963.71029"
"06/24/2021 08:15:11","N","15887.35262",".1","15887.25262"
"06/24/2021 08:30:11","N","17190.38297","0","17190.38297"
"06/24/2021 08:45:12","N","18117.58098","-143.4","18260.98098"
"06/24/2021 09:00:15","N","18090.31975","-148.8","18239.11975"
"06/24/2021 09:15:13","N","17897.99772","-148.8","18046.79772"
"06/24/2021 09:30:12","N","17902.67176","-148.9","18051.57176"
"06/24/2021 09:45:12","N","17883.01515","0","17883.01515"
"06/24/2021 10:00:18","N","18349.29454","0","18349.29454"
"06/24/2021 10:15:10","N","18226.8744","0","18226.8744"
"06/24/2021 10:30:11","N","18016.66514","0","18016.66514"
"06/24/2021 10:45:11","N","18202.87401","0","18202.87401"
"06/24/2021 11:00:16","N","18304.53542","0","18304.53542"
"06/24/2021 11:15:12","N","17784.01434","0","17784.01434"
"06/24/2021 11:30:12","N","17244.60056","0","17244.60056"
"06/24/2021 11:45:11","N","16700.26716",".1","16700.16716"
"06/24/2021 12:00:16","N","16441.85348","0","16441.85348"
"06/24/2021 12:15:12","N","16237.98895","0","16237.98895"
"06/24/2021 12:30:12","N","15891.27045","0","15891.27045"
"06/24/2021 12:45:12","N","15777.457","0","15777.457"
"06/24/2021 13:00:19","N","15405.14431","0","15405.14431"
"06/24/2021 13:15:12","N","15555.94481","0","15555.94481"
"06/24/2021 13:30:11","N","15494.33695","0","15494.33695"
"06/24/2021 13:45:11","N","15522.0798","0","15522.0798"
"06/24/2021 14:00:18","N","15593.15279","0","15593.15279"
"06/24/2021 14:15:12","N","15553.36551","0","15553.36551"
"06/24/2021 14:30:13","N","15610.89572","0","15610.89572"
"06/24/2021 14:45:12","N","15693.00934","0","15693.00934"
"06/24/2021 15:00:15","N","15755.68358","0","15755.68358"
"06/24/2021 15:15:12","N","15733.79735","0","15733.79735"
"06/24/2021 15:30:13","N","15538.44992","0","15538.44992"
"06/24/2021 15:45:11","N","15911.65513","0","15911.65513"
"06/24/2021 16:00:17","N","15916.48556","0","15916.48556"
"06/24/2021 16:15:13","N","16097.85059","0","16097.85059"
"06/24/2021 16:30:12","N","16353.24574","0","16353.24574"
"06/24/2021 16:45:12","N","16503.024","0","16503.024"
"06/24/2021 17:00:16","N","16362.12873","0","16362.12873"
"06/24/2021 17:15:11","N","16325.46655","0","16325.46655"
"06/24/2021 17:30:12","N","16549.9779","0","16549.9779"
"06/24/2021 17:45:12","N","16877.56095","0","16877.56095"
"06/24/2021 18:00:17","N","16961.96058","0","16961.96058"
"06/24/2021 18:15:12","N","16899.33139","0","16899.33139"
"06/24/2021 18:30:12","N","17093.5756",".1","17093.4756"
"06/24/2021 18:45:11","N","17157.59697",".1","17157.49697"
"06/24/2021 19:00:17","N","17338.22838",".1","17338.12838"
"06/24/2021 19:15:11","N","16707.00158",".1","16706.90158"
"06/24/2021 19:30:13","N","16137.23756","-64.4","16201.63756"
"06/24/2021 19:45:14","N","15311.92203","-148.8","15460.72203"
"06/24/2021 20:00:16","N","14905.88942","-177.7","15083.58942"
"06/24/2021 20:15:12","N","14651.83496","-218.3","14870.13496"
"06/24/2021 20:30:12","N","14124.59701","-218.3","14342.89701"
"06/24/2021 20:45:11","N","13870.34886","-218.3","14088.64886"
"06/24/2021 21:00:16","N","13504.75898","-218.3","13723.05898"
"06/24/2021 21:15:11","N","13588.0715","-218.3","13806.3715"
"06/24/2021 21:30:11","N","13675.70443","-218.5","13894.20443"
"06/24/2021 21:45:12","N","13756.53091","-218.2","13974.73091"
