SCED Time Stamp,Repeated Hour Flag,SUM TELEM GEN MW,SUM TELEM DCTIE MW,AGG LOAD SUMMARY
09/24/2024 00:00:12,N,21039.26861,0,21039.26861
09/24/2024 00:15:12,N,20458.50358,0,20458.50358
09/24/2024 00:30:12,N,20118.59573,0,20118.59573
09/24/2024 00:45:12,N,19696.60166,0,19696.60166
09/24/2024 01:00:14,N,19568.22225,0,19568.22225
09/24/2024 01:15:12,N,19391.15294,0,19391.15294
09/24/2024 01:30:13,N,19380.72936,0,19380.72936
09/24/2024 01:45:11,N,19174.83711,0,19174.83711
09/24/2024 02:00:14,N,18556.31435,0,18556.31435
09/24/2024 02:15:11,N,18495.52708,0,18495.52708
09/24/2024 02:30:09,N,18317.85753,0,18317.85753
09/24/2024 02:45:10,N,17991.0448,0,17991.0448
09/24/2024 03:00:11,N,17404.11727,0,17404.11727
09/24/2024 03:15:09,N,17554.26893,0,17554.26893
09/24/2024 03:30:09,N,17286.29892,0,17286.29892
09/24/2024 03:45:11,N,17073.72259,0,17073.72259
09/24/2024 04:00:12,N,17156.34662,0,17156.34662
09/24/2024 04:15:09,N,17417.7219,0,17417.7219
09/24/2024 04:30:13,N,17458.32195,0,17458.32195
09/24/2024 04:45:10,N,17415.2912,0,17415.2912
09/24/2024 05:00:13,N,17718.62125,0,17718.62125
09/24/2024 05:15:10,N,18208.22897,0,18208.22897
09/24/2024 05:30:09,N,18306.07808,0,18306.07808
09/24/2024 05:45:10,N,19040.42492,0,19040.42492
09/24/2024 06:00:12,N,19140.80376,0,19140.80376
09/24/2024 06:15:09,N,20168.6524,0,20168.6524
09/24/2024 06:30:09,N,20429.82834,0,20429.82834
09/24/2024 06:45:10,N,20439.7694,0,20439.7694
09/24/2024 07:00:12,N,21200.06019,0,21200.06019
09/24/2024 07:15:08,N,20818.84282,0,20818.84282
09/24/2024 07:30:09,N,21017.78642,0,21017.78642
09/24/2024 07:45:09,N,20904.07423,0,20904.07423
09/24/2024 08:00:13,N,20638.20875,0,20638.20875
09/24/2024 08:15:12,N,20468.55052,0,20468.55052
09/24/2024 08:30:09,N,20435.00273,0,20435.00273
09/24/2024 08:45:09,N,20497.83687,0,20497.83687
09/24/2024 09:00:12,N,20749.05404,0,20749.05404
09/24/2024 09:15:11,N,21669.89734,0,21669.89734
09/24/2024 09:30:10,N,21789.08883,0,21789.08883
09/24/2024 09:45:10,N,21953.36952,0,21953.36952
09/24/2024 10:00:13,N,22510.4347,0,22510.4347
09/24/2024 10:15:12,N,22566.08099,0,22566.08099
09/24/2024 10:30:10,N,22717.94486,0,22717.94486
09/24/2024 10:45:09,N,23175.95195,0,23175.95195
09/24/2024 11:00:11,N,23240.49618,0,23240.49618
09/24/2024 11:15:09,N,23267.19063,0,23267.19063
09/24/2024 11:30:11,N,23471.87678,0,23471.87678
09/24/2024 11:45:09,N,23924.245,0,23924.245
09/24/2024 12:00:12,N,23590.93061,0,23590.93061
09/24/2024 12:15:09,N,23818.55079,0,23818.55079
09/24/2024 12:30:10,N,24271.44897,0,24271.44897
09/24/2024 12:45:09,N,24340.61342,0,24340.61342
09/24/2024 13:00:12,N,24643.38378,0,24643.38378
09/24/2024 13:15:10,N,24809.05066,0,24809.05066
09/24/2024 13:30:11,N,25258.52824,0,25258.52824
09/24/2024 13:45:10,N,25845.44283,0,25845.44283
09/24/2024 14:00:12,N,25692.13135,0,25692.13135
09/24/2024 14:15:10,N,26147.769,0,26147.769
09/24/2024 14:30:11,N,25994.39876,0,25994.39876
09/24/2024 14:45:10,N,26018.1066,0,26018.1066
09/24/2024 15:00:13,N,26130.22564,0,26130.22564
09/24/2024 15:15:11,N,26593.12156,0,26593.12156
09/24/2024 15:30:10,N,26528.73448,0,26528.73448
09/24/2024 15:45:10,N,26853.07735,0,26853.07735
09/24/2024 16:00:12,N,26831.38645,0,26831.38645
09/24/2024 16:15:11,N,26721.64139,0,26721.64139
09/24/2024 16:30:11,N,26717.92623,0,26717.92623
09/24/2024 16:45:10,N,26866.27032,0,26866.27032
09/24/2024 17:00:12,N,26803.51746,0,26803.51746
09/24/2024 17:15:11,N,26772.43218,0,26772.43218
09/24/2024 17:30:10,N,26654.50457,0,26654.50457
09/24/2024 17:45:11,N,26084.04909,0,26084.04909
09/24/2024 18:00:13,N,26137.43602,0,26137.43602
09/24/2024 18:15:11,N,25731.16906,0,25731.16906
09/24/2024 18:30:11,N,25510.66124,0,25510.66124
09/24/2024 18:45:11,N,25196.40689,0,25196.40689
09/24/2024 19:00:13,N,25065.91938,0,25065.91938
09/24/2024 19:15:12,N,24419.55472,0,24419.55472
09/24/2024 19:30:11,N,24217.74324,0,24217.74324
09/24/2024 19:45:11,N,25111.44441,0,25111.44441
09/24/2024 20:00:13,N,25205.47477,0,25205.47477
09/24/2024 20:15:10,N,25066.9738,0,25066.9738
09/24/2024 20:30:11,N,25003.17137,0,25003.17137
09/24/2024 20:45:10,N,24714.67806,0,24714.67806
09/24/2024 21:00:12,N,24474.42622,0,24474.42622
09/24/2024 21:15:11,N,24123.70381,0,24123.70381
09/24/2024 21:30:11,N,23866.85073,0,23866.85073
09/24/2024 21:45:11,N,23346.29249,0,23346.29249
09/24/2024 22:00:12,N,22929.11294,0,22929.11294
09/24/2024 22:15:11,N,21882.96425,0,21882.96425
09/24/2024 22:30:14,N,21390.12807,0,21390.12807
09/24/2024 22:45:10,N,21637.24447,0,21637.24447
09/24/2024 23:00:12,N,21137.19721,0,21137.19721
09/24/2024 23:15:11,N,20401.99477,0,20401.99477
09/24/2024 23:30:11,N,19984.56987,0,19984.56987
09/24/2024 23:45:11,N,19719.24775,0,19719.24775
