"SCED Time Stamp","Repeated Hour Flag","SUM TELEM GEN MW","SUM TELEM DCTIE MW","AGG LOAD SUMMARY"
"09/20/2023 00:00:40","N","7757.049","0","7757.049"
"09/20/2023 00:15:18","N","7661.05798","0","7661.05798"
"09/20/2023 00:30:17","N","7493.20119","0","7493.20119"
"09/20/2023 00:45:22","N","7287.23705","0","7287.23705"
"09/20/2023 01:00:22","N","7061.69036","0","7061.69036"
"09/20/2023 01:15:18","N","6669.68731","0","6669.68731"
"09/20/2023 01:30:16","N","6718.51056","0","6718.51056"
"09/20/2023 01:45:17","N","6369.68239","0","6369.68239"
"09/20/2023 02:00:22","N","6488.72033","0","6488.72033"
"09/20/2023 02:15:18","N","6326.10698","0","6326.10698"
"09/20/2023 02:30:16","N","6080.8595","0","6080.8595"
"09/20/2023 02:45:15","N","5987.80885","0","5987.80885"
"09/20/2023 03:00:22","N","5963.34313","0","5963.34313"
"09/20/2023 03:15:17","N","6036.19899","0","6036.19899"
"09/20/2023 03:30:17","N","6003.40341","0","6003.40341"
"09/20/2023 03:45:16","N","6168.47163","0","6168.47163"
"09/20/2023 04:00:22","N","6393.25937","0","6393.25937"
"09/20/2023 04:15:18","N","6790.87832","0","6790.87832"
"09/20/2023 04:30:17","N","6912.7718","0","6912.7718"
"09/20/2023 04:45:18","N","7077.42512","0","7077.42512"
"09/20/2023 05:00:20","N","7231.42856","0","7231.42856"
"09/20/2023 05:15:17","N","7343.2024","0","7343.2024"
"09/20/2023 05:30:18","N","7340.60099","0","7340.60099"
"09/20/2023 05:45:17","N","7389.65662","0","7389.65662"
"09/20/2023 06:00:21","N","7383.11327","0","7383.11327"
"09/20/2023 06:15:16","N","7594.83492","0","7594.83492"
"09/20/2023 06:30:16","N","7732.26811","0","7732.26811"
"09/20/2023 06:45:16","N","7827.18571","0","7827.18571"
"09/20/2023 07:00:21","N","7867.08948","0","7867.08948"
"09/20/2023 07:15:16","N","7924.01082","0","7924.01082"
"09/20/2023 07:30:17","N","7975.58948","0","7975.58948"
"09/20/2023 07:45:16","N","8141.42325","0","8141.42325"
"09/20/2023 08:00:21","N","8247.84252","0","8247.84252"
"09/20/2023 08:15:16","N","8281.53847","0","8281.53847"
"09/20/2023 08:30:16","N","8443.4502","0","8443.4502"
"09/20/2023 08:45:10","N","8631.30566","0","8631.30566"
"09/20/2023 09:00:17","N","8761.38001","0","8761.38001"
"09/20/2023 09:15:14","N","8821.25244","0","8821.25244"
"09/20/2023 09:30:15","N","8882.76685","0","8882.76685"
"09/20/2023 09:45:15","N","8964.58709","0","8964.58709"
"09/20/2023 10:00:20","N","9027.70213","0","9027.70213"
"09/20/2023 10:15:14","N","9057.31827","0","9057.31827"
"09/20/2023 10:30:15","N","8977.79924","0","8977.79924"
"09/20/2023 10:45:15","N","9268.22386","0","9268.22386"
"09/20/2023 11:00:20","N","9459.02203","0","9459.02203"
"09/20/2023 11:15:16","N","9566.78321","0","9566.78321"
"09/20/2023 11:30:15","N","9899.28132","0","9899.28132"
"09/20/2023 11:45:15","N","10058.24533","0","10058.24533"
"09/20/2023 12:00:20","N","10330.31429","0","10330.31429"
"09/20/2023 12:15:16","N","10687.12914","0","10687.12914"
"09/20/2023 12:30:16","N","11371.71703","0","11371.71703"
"09/20/2023 12:45:16","N","11738.80903","0","11738.80903"
"09/20/2023 13:00:20","N","12117.45873","0","12117.45873"
"09/20/2023 13:15:16","N","12318.65927","0","12318.65927"
"09/20/2023 13:30:17","N","12465.95696","0","12465.95696"
"09/20/2023 13:45:17","N","12622.58453","0","12622.58453"
"09/20/2023 14:00:20","N","12806.84515","0","12806.84515"
"09/20/2023 14:15:16","N","13352.22077","0","13352.22077"
"09/20/2023 14:30:16","N","13755.18156","0","13755.18156"
"09/20/2023 14:45:15","N","13790.35531","0","13790.35531"
"09/20/2023 15:00:21","N","13862.72227","0","13862.72227"
"09/20/2023 15:15:15","N","13866.01632","0","13866.01632"
"09/20/2023 15:30:17","N","14267.5454","0","14267.5454"
"09/20/2023 15:45:18","N","14456.78965","0","14456.78965"
"09/20/2023 16:00:21","N","14760.36461","0","14760.36461"
"09/20/2023 16:15:17","N","14818.25348","0","14818.25348"
"09/20/2023 16:30:18","N","15117.62697","0","15117.62697"
"09/20/2023 16:45:17","N","15438.61428","0","15438.61428"
"09/20/2023 17:00:21","N","15379.30276","0","15379.30276"
