"SCED Time Stamp","Repeated Hour Flag","SUM TELEM GEN MW","SUM TELEM DCTIE MW","AGG LOAD SUMMARY"
"06/13/2023 00:00:29","N","9648.28061","0","9648.28061"
"06/13/2023 00:15:18","N","9558.53063","0","9558.53063"
"06/13/2023 00:30:21","N","9528.35679","0","9528.35679"
"06/13/2023 00:45:18","N","9475.20804","0","9475.20804"
"06/13/2023 01:00:24","N","9110.15904","0","9110.15904"
"06/13/2023 01:15:19","N","9108.79112","0","9108.79112"
"06/13/2023 01:30:18","N","8922.24329","0","8922.24329"
"06/13/2023 01:45:19","N","8871.87837","0","8871.87837"
"06/13/2023 02:00:27","N","8798.71111","0","8798.71111"
"06/13/2023 02:15:17","N","8804.56147","0","8804.56147"
"06/13/2023 02:30:17","N","8555.32837","0","8555.32837"
"06/13/2023 02:45:19","N","8400.87612","0","8400.87612"
"06/13/2023 03:00:25","N","8214.44765","0","8214.44765"
"06/13/2023 03:15:18","N","8170.12238","0","8170.12238"
"06/13/2023 03:30:18","N","8063.42942","0","8063.42942"
"06/13/2023 03:45:19","N","7902.38479","0","7902.38479"
"06/13/2023 04:00:29","N","8084.50828","0","8084.50828"
"06/13/2023 04:15:22","N","8186.07513","0","8186.07513"
"06/13/2023 04:30:22","N","8189.41695","0","8189.41695"
"06/13/2023 04:45:17","N","8245.85045","0","8245.85045"
"06/13/2023 05:00:27","N","8445.51478","0","8445.51478"
"06/13/2023 05:15:18","N","8695.43757","0","8695.43757"
"06/13/2023 05:30:18","N","8866.28023","0","8866.28023"
"06/13/2023 05:45:18","N","9071.70004","0","9071.70004"
"06/13/2023 06:00:24","N","9330.42936","0","9330.42936"
"06/13/2023 06:15:19","N","9523.81502","0","9523.81502"
"06/13/2023 06:30:17","N","9627.14321","0","9627.14321"
"06/13/2023 06:45:19","N","9642.83157","0","9642.83157"
"06/13/2023 07:00:23","N","9771.64636","0","9771.64636"
"06/13/2023 07:15:19","N","9768.37281","0","9768.37281"
"06/13/2023 07:30:18","N","9811.02218","0","9811.02218"
"06/13/2023 07:45:18","N","9871.32975","0","9871.32975"
"06/13/2023 08:00:29","N","9929.91014","0","9929.91014"
"06/13/2023 08:15:20","N","9648.20828","0","9648.20828"
"06/13/2023 08:30:18","N","9364.55387","0","9364.55387"
"06/13/2023 08:45:17","N","9110.11673","0","9110.11673"
"06/13/2023 09:00:25","N","9083.20209","0","9083.20209"
"06/13/2023 09:15:16","N","9082.60946","0","9082.60946"
"06/13/2023 09:30:17","N","9032.1945","0","9032.1945"
"06/13/2023 09:45:20","N","9426.70139","0","9426.70139"
"06/13/2023 10:00:27","N","9836.62573","0","9836.62573"
"06/13/2023 10:15:17","N","10183.80008","0","10183.80008"
"06/13/2023 10:30:17","N","10566.6119","0","10566.6119"
"06/13/2023 10:45:17","N","10649.3602","0","10649.3602"
"06/13/2023 11:00:22","N","10413.32061","0","10413.32061"
"06/13/2023 11:15:17","N","10500.91322","0","10500.91322"
"06/13/2023 11:30:16","N","10679.7142","0","10679.7142"
"06/13/2023 11:45:19","N","10929.66198","0","10929.66198"
"06/13/2023 12:00:24","N","10880.39201","0","10880.39201"
"06/13/2023 12:15:18","N","10871.40402","0","10871.40402"
"06/13/2023 12:30:17","N","11157.2944","0","11157.2944"
"06/13/2023 12:45:17","N","11762.60413","0","11762.60413"
"06/13/2023 13:00:23","N","11645.56515","0","11645.56515"
"06/13/2023 13:15:17","N","11691.12955","0","11691.12955"
"06/13/2023 13:30:18","N","11663.35524","0","11663.35524"
"06/13/2023 13:45:17","N","11808.36915","0","11808.36915"
"06/13/2023 14:00:22","N","11838.93965","0","11838.93965"
"06/13/2023 14:15:16","N","11979.51279","0","11979.51279"
"06/13/2023 14:30:18","N","12002.48774","0","12002.48774"
"06/13/2023 14:45:16","N","12102.54784","0","12102.54784"
"06/13/2023 15:00:22","N","12166.15697","0","12166.15697"
"06/13/2023 15:15:18","N","12121.09136","0","12121.09136"
"06/13/2023 15:30:17","N","12164.64892","0","12164.64892"
"06/13/2023 15:45:18","N","12164.84879","0","12164.84879"
"06/13/2023 16:00:25","N","12160.83283","0","12160.83283"
"06/13/2023 16:15:17","N","12177.97848","0","12177.97848"
"06/13/2023 16:30:23","N","12193.4373","0","12193.4373"
"06/13/2023 16:45:18","N","12238.76107","0","12238.76107"
"06/13/2023 17:00:21","N","12201.34884","0","12201.34884"
"06/13/2023 17:15:18","N","12122.16338","0","12122.16338"
"06/13/2023 17:30:18","N","12196.23167","0","12196.23167"
"06/13/2023 17:45:17","N","12189.01453","0","12189.01453"
"06/13/2023 18:00:24","N","12123.19959","0","12123.19959"
"06/13/2023 18:15:17","N","12152.37557","0","12152.37557"
"06/13/2023 18:30:17","N","11978.95725","0","11978.95725"
"06/13/2023 18:45:17","N","11685.71504","0","11685.71504"
"06/13/2023 19:00:24","N","11414.46419","0","11414.46419"
"06/13/2023 19:15:18","N","11014.55296","0","11014.55296"
"06/13/2023 19:30:21","N","10954.7744","0","10954.7744"
"06/13/2023 19:45:19","N","11019.92977","0","11019.92977"
"06/13/2023 20:00:24","N","11107.15532","0","11107.15532"
"06/13/2023 20:15:19","N","11311.96221","0","11311.96221"
"06/13/2023 20:30:20","N","11418.51637","0","11418.51637"
"06/13/2023 20:45:18","N","11379.41974","0","11379.41974"
"06/13/2023 21:00:25","N","11214.5089","0","11214.5089"
"06/13/2023 21:15:20","N","11175.72318","0","11175.72318"
"06/13/2023 21:30:21","N","11043.32557","0","11043.32557"
"06/13/2023 21:45:20","N","10955.16394","0","10955.16394"
"06/13/2023 22:00:29","N","10390.15021","0","10390.15021"
"06/13/2023 22:15:19","N","9960.06898","0","9960.06898"
"06/13/2023 22:30:20","N","9561.50186","0","9561.50186"
"06/13/2023 22:45:19","N","9121.93386","0","9121.93386"
"06/13/2023 23:00:24","N","8701.70864","0","8701.70864"
"06/13/2023 23:15:18","N","8534.47729","0","8534.47729"
"06/13/2023 23:30:18","N","8384.99169","0","8384.99169"
