SCED Time Stamp,Repeated Hour Flag,SUM TELEM GEN MW,SUM TELEM DCTIE MW,AGG LOAD SUMMARY
09/05/2024 00:00:22,N,10975.02254,0,10975.02254
09/05/2024 00:15:11,N,10792.41784,0,10792.41784
09/05/2024 00:30:09,N,10795.68399,0,10795.68399
09/05/2024 00:45:09,N,10401.64994,0,10401.64994
09/05/2024 01:00:14,N,9988.61636,0,9988.61636
09/05/2024 01:15:09,N,9923.12763,0,9923.12763
09/05/2024 01:30:09,N,9667.52715,0,9667.52715
09/05/2024 01:45:09,N,9416.99768,0,9416.99768
09/05/2024 02:00:11,N,9227.2809,0,9227.2809
09/05/2024 02:15:10,N,9280.85782,0,9280.85782
09/05/2024 02:30:10,N,9177.3814,0,9177.3814
09/05/2024 02:45:10,N,9138.32814,0,9138.32814
09/05/2024 03:00:11,N,8943.92182,0,8943.92182
09/05/2024 03:15:09,N,9063.14073,0,9063.14073
09/05/2024 03:30:09,N,9310.63924,0,9310.63924
09/05/2024 03:45:12,N,9341.82382,0,9341.82382
09/05/2024 04:00:11,N,9266.5909,0,9266.5909
09/05/2024 04:15:08,N,9693.81357,0,9693.81357
09/05/2024 04:30:09,N,9465.50789,0,9465.50789
09/05/2024 04:45:09,N,9305.05964,0,9305.05964
09/05/2024 05:00:12,N,9298.67617,0,9298.67617
09/05/2024 05:15:10,N,9367.08998,0,9367.08998
09/05/2024 05:30:09,N,9509.22804,0,9509.22804
09/05/2024 05:45:10,N,9934.5887,0,9934.5887
09/05/2024 06:00:13,N,10424.90556,0,10424.90556
09/05/2024 06:15:09,N,10883.02173,0,10883.02173
09/05/2024 06:30:09,N,11233.05872,0,11233.05872
09/05/2024 06:45:08,N,11381.34988,0,11381.34988
09/05/2024 07:00:10,N,11524.21695,0,11524.21695
09/05/2024 07:15:09,N,11646.08893,0,11646.08893
09/05/2024 07:30:09,N,11376.82123,0,11376.82123
09/05/2024 07:45:09,N,11210.71132,0,11210.71132
09/05/2024 08:00:12,N,11074.53933,0,11074.53933
09/05/2024 08:15:10,N,11175.07945,0,11175.07945
09/05/2024 08:30:10,N,11063.87827,0,11063.87827
09/05/2024 08:45:11,N,11293.33756,0,11293.33756
09/05/2024 09:00:11,N,10747.30689,0,10747.30689
09/05/2024 09:15:11,N,10816.0273,0,10816.0273
09/05/2024 09:30:11,N,10717.70099,0,10717.70099
09/05/2024 09:45:10,N,10653.88929,0,10653.88929
09/05/2024 10:00:13,N,10771.54639,0,10771.54639
09/05/2024 10:15:10,N,10628.42963,0,10628.42963
09/05/2024 10:30:11,N,10647.90054,0,10647.90054
09/05/2024 10:45:09,N,10362.78427,0,10362.78427
09/05/2024 11:00:12,N,10268.67407,0,10268.67407
09/05/2024 11:15:10,N,10518.91121,0,10518.91121
09/05/2024 11:30:10,N,10247.68254,0,10247.68254
09/05/2024 11:45:10,N,10156.30598,0,10156.30598
09/05/2024 12:00:13,N,10042.16718,0,10042.16718
09/05/2024 12:15:10,N,10201.43237,0,10201.43237
09/05/2024 12:30:08,N,9942.07164,0,9942.07164
09/05/2024 12:45:07,N,10057.91464,0,10057.91464
09/05/2024 13:00:11,N,10422.08669,0,10422.08669
09/05/2024 13:15:08,N,10277.08311,0,10277.08311
09/05/2024 13:30:09,N,10509.32641,0,10509.32641
09/05/2024 13:45:09,N,10397.05977,0,10397.05977
09/05/2024 14:00:12,N,10926.67871,0,10926.67871
09/05/2024 14:15:09,N,10908.93751,0,10908.93751
09/05/2024 14:30:11,N,10956.9286,0,10956.9286
09/05/2024 14:45:10,N,11397.43899,0,11397.43899
09/05/2024 15:00:18,N,11678.52215,0,11678.52215
09/05/2024 15:15:11,N,11436.38924,0,11436.38924
09/05/2024 15:30:10,N,11580.31182,0,11580.31182
09/05/2024 15:45:09,N,11771.56169,0,11771.56169
09/05/2024 16:00:12,N,12030.36605,0,12030.36605
09/05/2024 16:15:10,N,12254.78787,0,12254.78787
09/05/2024 16:30:10,N,12073.08906,0,12073.08906
09/05/2024 16:45:09,N,12037.11358,0,12037.11358
09/05/2024 17:00:12,N,12063.47957,0,12063.47957
09/05/2024 17:15:11,N,12229.96226,0,12229.96226
09/05/2024 17:30:09,N,12621.99166,0,12621.99166
09/05/2024 17:45:07,N,12940.4263,0,12940.4263
09/05/2024 18:00:09,N,13186.35173,0,13186.35173
09/05/2024 18:15:08,N,12956.51208,0,12956.51208
09/05/2024 18:30:07,N,13323.12359,0,13323.12359
09/05/2024 18:45:07,N,13894.66375,0,13894.66375
09/05/2024 19:00:08,N,14084.30794,0,14084.30794
09/05/2024 19:15:07,N,14355.55958,0,14355.55958
09/05/2024 19:30:09,N,14393.98791,0,14393.98791
09/05/2024 19:45:09,N,14514.21665,0,14514.21665
09/05/2024 20:00:11,N,14450.95406,0,14450.95406
09/05/2024 20:15:08,N,14387.35053,0,14387.35053
09/05/2024 20:30:08,N,14242.76365,0,14242.76365
09/05/2024 20:45:09,N,14187.39058,0,14187.39058
09/05/2024 21:00:11,N,14055.77501,0,14055.77501
09/05/2024 21:15:10,N,13959.23565,0,13959.23565
09/05/2024 21:30:09,N,13536.2529,0,13536.2529
09/05/2024 21:45:08,N,13285.19704,0,13285.19704
09/05/2024 22:00:11,N,13027.65628,0,13027.65628
09/05/2024 22:15:08,N,12912.08978,0,12912.08978
09/05/2024 22:30:12,N,12831.04468,0,12831.04468
09/05/2024 22:45:09,N,12531.64908,0,12531.64908
09/05/2024 23:00:11,N,11899.07302,0,11899.07302
09/05/2024 23:15:09,N,11271.52637,0,11271.52637
09/05/2024 23:30:09,N,10863.09228,0,10863.09228
09/05/2024 23:45:09,N,10621.44816,0,10621.44816
