SCED Time Stamp,Repeated Hour Flag,SUM TELEM GEN MW,SUM TELEM DCTIE MW,AGG LOAD SUMMARY
09/05/2024 00:00:22,N,5126.85291,0,5126.85291
09/05/2024 00:15:11,N,5103.53539,0,5103.53539
09/05/2024 00:30:09,N,5202.75388,0,5202.75388
09/05/2024 00:45:09,N,5176.25,0,5176.25
09/05/2024 01:00:14,N,5037.43229,0,5037.43229
09/05/2024 01:15:09,N,4803.81846,-.1,4803.91846
09/05/2024 01:30:09,N,4558.37456,0,4558.37456
09/05/2024 01:45:09,N,4337.33165,0,4337.33165
09/05/2024 02:00:11,N,4216.43287,-.1,4216.53287
09/05/2024 02:15:10,N,4123.0728,0,4123.0728
09/05/2024 02:30:10,N,4115.03807,0,4115.03807
09/05/2024 02:45:10,N,3963.61441,0,3963.61441
09/05/2024 03:00:11,N,3766.50483,0,3766.50483
09/05/2024 03:15:09,N,3565.96251,0,3565.96251
09/05/2024 03:30:09,N,3324.84701,0,3324.84701
09/05/2024 03:45:12,N,3131.92162,-.1,3132.02162
09/05/2024 04:00:11,N,3055.64548,0,3055.64548
09/05/2024 04:15:08,N,3007.43762,0,3007.43762
09/05/2024 04:30:09,N,2826.97864,0,2826.97864
09/05/2024 04:45:09,N,2828.40863,-.1,2828.50863
09/05/2024 05:00:12,N,2816.25856,-.1,2816.35856
09/05/2024 05:15:10,N,2879.99687,-.1,2880.09687
09/05/2024 05:30:09,N,2866.67203,0,2866.67203
09/05/2024 05:45:10,N,2850.09265,-.1,2850.19265
09/05/2024 06:00:13,N,2913.42908,0,2913.42908
09/05/2024 06:15:09,N,3118.82595,0,3118.82595
09/05/2024 06:30:09,N,2925.30747,-.1,2925.40747
09/05/2024 06:45:08,N,3111.14364,0,3111.14364
09/05/2024 07:00:10,N,3165.7627,0,3165.7627
09/05/2024 07:15:09,N,3353.27679,0,3353.27679
09/05/2024 07:30:09,N,3410.56253,0,3410.56253
09/05/2024 07:45:09,N,3520.32882,-.1,3520.42882
09/05/2024 08:00:12,N,3587.23316,0,3587.23316
09/05/2024 08:15:10,N,3932.22249,0,3932.22249
09/05/2024 08:30:10,N,4018.92005,0,4018.92005
09/05/2024 08:45:11,N,4733.55793,0,4733.55793
09/05/2024 09:00:11,N,4564.51916,0,4564.51916
09/05/2024 09:15:11,N,4993.80012,0,4993.80012
09/05/2024 09:30:11,N,5412.18097,0,5412.18097
09/05/2024 09:45:10,N,5490.61332,0,5490.61332
09/05/2024 10:00:13,N,5761.9195,0,5761.9195
09/05/2024 10:15:10,N,6354.90104,0,6354.90104
