"SCED Time Stamp","Repeated Hour Flag","SUM TELEM GEN MW","SUM TELEM DCTIE MW","AGG LOAD SUMMARY"
"07/24/2021 00:00:16","N","14734.4557","0","14734.4557"
"07/24/2021 00:15:11","N","14177.08845","0","14177.08845"
"07/24/2021 00:30:10","N","13716.58477","0","13716.58477"
"07/24/2021 00:45:10","N","13498.26405","0","13498.26405"
"07/24/2021 01:00:15","N","13266.62235","0","13266.62235"
"07/24/2021 01:15:10","N","13301.13003","0","13301.13003"
"07/24/2021 01:30:09","N","13309.15486","0","13309.15486"
"07/24/2021 01:45:10","N","12898.3924","0","12898.3924"
"07/24/2021 02:00:16","N","12597.27871","0","12597.27871"
"07/24/2021 02:15:10","N","12357.77525","0","12357.77525"
"07/24/2021 02:30:10","N","12077.56285","0","12077.56285"
"07/24/2021 02:45:11","N","12049.89606","0","12049.89606"
"07/24/2021 03:00:16","N","11844.6035","0","11844.6035"
"07/24/2021 03:15:11","N","11803.33922","0","11803.33922"
"07/24/2021 03:30:11","N","11725.9545","0","11725.9545"
"07/24/2021 03:45:12","N","11659.3021","0","11659.3021"
"07/24/2021 04:00:13","N","11591.18678","0","11591.18678"
"07/24/2021 04:15:11","N","11603.05564","0","11603.05564"
"07/24/2021 04:30:12","N","11648.49474","0","11648.49474"
"07/24/2021 04:45:10","N","11736.82164","0","11736.82164"
"07/24/2021 05:00:15","N","11868.68543","0","11868.68543"
"07/24/2021 05:15:10","N","12074.76181","0","12074.76181"
"07/24/2021 05:30:10","N","12116.86177","0","12116.86177"
"07/24/2021 05:45:10","N","12442.09553","0","12442.09553"
"07/24/2021 06:00:15","N","12534.38801","0","12534.38801"
"07/24/2021 06:15:11","N","12800.33144","0","12800.33144"
"07/24/2021 06:30:16","N","12748.96844","0","12748.96844"
"07/24/2021 06:45:10","N","12721.30216","0","12721.30216"
"07/24/2021 07:00:15","N","12529.63837","0","12529.63837"
"07/24/2021 07:15:10","N","12688.19249","0","12688.19249"
"07/24/2021 07:30:11","N","13077.01071","0","13077.01071"
"07/24/2021 07:45:11","N","13435.63403","0","13435.63403"
"07/24/2021 08:00:16","N","13726.15548","0","13726.15548"
"07/24/2021 08:15:11","N","14050.66356","0","14050.66356"
"07/24/2021 08:30:12","N","14220.61741","0","14220.61741"
"07/24/2021 08:45:11","N","14181.57732","0","14181.57732"
"07/24/2021 09:00:15","N","14196.25612","0","14196.25612"
"07/24/2021 09:15:10","N","14296.40354","0","14296.40354"
"07/24/2021 09:30:11","N","14584.43569","0","14584.43569"
"07/24/2021 09:45:10","N","15175.75069","0","15175.75069"
"07/24/2021 10:00:16","N","16019.92428","0","16019.92428"
"07/24/2021 10:15:11","N","16601.22769","0","16601.22769"
"07/24/2021 10:30:11","N","16935.5283","0","16935.5283"
"07/24/2021 10:45:10","N","17615.21596","0","17615.21596"
"07/24/2021 11:00:15","N","18182.98994","0","18182.98994"
"07/24/2021 11:15:11","N","18490.84471","0","18490.84471"
"07/24/2021 11:30:10","N","19141.58289","0","19141.58289"
"07/24/2021 11:45:10","N","19903.14863","0","19903.14863"
"07/24/2021 12:00:15","N","20366.38965","0","20366.38965"
"07/24/2021 12:15:09","N","20920.43362","0","20920.43362"
"07/24/2021 12:30:11","N","21573.67325","0","21573.67325"
"07/24/2021 12:45:10","N","21625.4681","0","21625.4681"
"07/24/2021 13:00:14","N","21956.47573","0","21956.47573"
"07/24/2021 13:15:12","N","22438.39156","0","22438.39156"
"07/24/2021 13:30:11","N","22706.98059","0","22706.98059"
"07/24/2021 13:45:10","N","22985.3634","0","22985.3634"
"07/24/2021 14:00:14","N","23132.33575","0","23132.33575"
"07/24/2021 14:15:12","N","23352.43101","0","23352.43101"
"07/24/2021 14:30:10","N","23353.09962","0","23353.09962"
"07/24/2021 14:45:11","N","23429.63947","0","23429.63947"
"07/24/2021 15:00:16","N","23589.71819","0","23589.71819"
"07/24/2021 15:15:10","N","23747.38874","0","23747.38874"
"07/24/2021 15:30:11","N","23901.40596","0","23901.40596"
"07/24/2021 15:45:10","N","24312.64355","0","24312.64355"
"07/24/2021 16:00:14","N","24653.05552","0","24653.05552"
"07/24/2021 16:15:11","N","24878.92479","0","24878.92479"
"07/24/2021 16:30:10","N","24920.54732","0","24920.54732"
"07/24/2021 16:45:10","N","25020.89448","0","25020.89448"
"07/24/2021 17:00:16","N","25065.5779","0","25065.5779"
"07/24/2021 17:15:10","N","25075.01802","0","25075.01802"
"07/24/2021 17:30:10","N","25185.86653","0","25185.86653"
"07/24/2021 17:45:09","N","25323.8968","0","25323.8968"
"07/24/2021 18:00:15","N","25070.15836","0","25070.15836"
"07/24/2021 18:15:10","N","24957.82348","0","24957.82348"
"07/24/2021 18:30:10","N","25046.43141","0","25046.43141"
"07/24/2021 18:45:10","N","24858.27508","0","24858.27508"
"07/24/2021 19:00:15","N","24548.63515","0","24548.63515"
"07/24/2021 19:15:10","N","24453.24507","0","24453.24507"
"07/24/2021 19:30:10","N","24416.2809","0","24416.2809"
"07/24/2021 19:45:12","N","24118.04087","0","24118.04087"
"07/24/2021 20:00:14","N","23639.07398","0","23639.07398"
"07/24/2021 20:15:11","N","23332.48146","0","23332.48146"
"07/24/2021 20:30:11","N","23191.6307","0","23191.6307"
"07/24/2021 20:45:10","N","22885.86018","0","22885.86018"
"07/24/2021 21:00:15","N","22760.91941","0","22760.91941"
"07/24/2021 21:15:11","N","22454.24988","0","22454.24988"
"07/24/2021 21:30:10","N","21849.42285","0","21849.42285"
"07/24/2021 21:45:10","N","21394.64743","0","21394.64743"
"07/24/2021 22:00:15","N","20811.33051","0","20811.33051"
"07/24/2021 22:15:10","N","20368.88198","0","20368.88198"
"07/24/2021 22:30:10","N","19707.48979","0","19707.48979"
"07/24/2021 22:45:11","N","19441.72772","0","19441.72772"
"07/24/2021 23:00:15","N","18923.52858","0","18923.52858"
"07/24/2021 23:15:11","N","17820.24893","0","17820.24893"
"07/24/2021 23:30:09","N","16860.69663","0","16860.69663"
"07/24/2021 23:45:12","N","16211.7524","0","16211.7524"
