SCED Time Stamp,Repeated Hour Flag,SUM TELEM GEN MW,SUM TELEM DCTIE MW,AGG LOAD SUMMARY
06/27/2024 00:00:12,N,10065.2069,0,10065.2069
06/27/2024 00:15:11,N,9848.27311,0,9848.27311
06/27/2024 00:30:09,N,9765.08583,0,9765.08583
06/27/2024 00:45:11,N,9693.79563,0,9693.79563
06/27/2024 01:00:16,N,9615.72495,0,9615.72495
06/27/2024 01:15:10,N,9643.76897,0,9643.76897
06/27/2024 01:30:09,N,9563.4777,0,9563.4777
06/27/2024 01:45:10,N,9577.17324,0,9577.17324
06/27/2024 02:00:14,N,9546.9902,0,9546.9902
06/27/2024 02:15:11,N,9508.7171,0,9508.7171
06/27/2024 02:30:09,N,9573.99762,0,9573.99762
06/27/2024 02:45:09,N,9318.09058,0,9318.09058
06/27/2024 03:00:15,N,9236.347,0,9236.347
06/27/2024 03:15:11,N,9530.8499,0,9530.8499
06/27/2024 03:30:09,N,9490.5241,0,9490.5241
06/27/2024 03:45:11,N,9683.77072,0,9683.77072
06/27/2024 04:00:15,N,9793.4887,0,9793.4887
06/27/2024 04:15:10,N,9795.89539,0,9795.89539
06/27/2024 04:30:11,N,9744.09141,0,9744.09141
06/27/2024 04:45:09,N,9893.66589,0,9893.66589
06/27/2024 05:00:12,N,10010.99686,0,10010.99686
06/27/2024 05:15:09,N,10181.19988,0,10181.19988
06/27/2024 05:30:09,N,10331.46703,0,10331.46703
06/27/2024 05:45:09,N,10546.70944,0,10546.70944
06/27/2024 06:00:18,N,10647.80871,0,10647.80871
06/27/2024 06:15:11,N,10749.09724,0,10749.09724
06/27/2024 06:30:10,N,10803.71398,0,10803.71398
06/27/2024 06:45:09,N,10849.52412,0,10849.52412
06/27/2024 07:00:19,N,11028.45457,0,11028.45457
06/27/2024 07:15:11,N,11260.84231,0,11260.84231
06/27/2024 07:30:09,N,11389.42919,0,11389.42919
06/27/2024 07:45:10,N,11517.21924,0,11517.21924
06/27/2024 08:00:12,N,11739.67903,0,11739.67903
06/27/2024 08:15:11,N,11884.59239,0,11884.59239
06/27/2024 08:30:11,N,11719.80616,0,11719.80616
06/27/2024 08:45:08,N,11538.45082,0,11538.45082
06/27/2024 09:00:10,N,11717.283,0,11717.283
06/27/2024 09:15:07,N,11834.66475,0,11834.66475
